Season,Days,Q_sw_mean,Q_sw_contribution_%,Q_lw_mean,Q_lw_contribution_%,Q_e_mean,Q_e_contribution_%,Q_h_mean,Q_h_contribution_%,Q_net_mean,S_mean
Spring,92,139.2,71.0,-25.4,13.5,-25.2,12.9,1.2,2.6,89.6,27.9
Summer,92,150.9,69.7,-8.8,5.3,-50.4,23.3,-0.3,1.7,91.4,8.8
Autumn,91,107.4,58.6,-35.3,19.6,-35.8,19.5,-2.9,2.3,33.5,-28.5
Winter,91,65.4,46.2,-57.8,41.5,-11.4,8.3,-1.5,4.0,-5.4,-10.6
Annual average,366,115.9,62.8,-31.8,17.9,-30.7,16.7,-0.9,2.5,52.5,-0.5
