Season,Days,$Q_{sw}$_mean,$Q_{sw}$_contribution,$Q_{lw}$_mean,$Q_{lw}$_contribution,$Q_e$_mean,$Q_e$_contribution,$Q_h$_mean,$Q_h$_contribution,$Q_{net}$
Spring,92,139.01,69.85,-25.35,14.29,-25.22,12.74,1.19,3.11,89.63
Summer,92,150.91,68.32,-8.85,6.75,-50.36,22.8,-0.29,2.14,91.41
Autumn,91,107.52,57.85,-35.34,20.13,-35.84,19.28,-2.91,2.73,33.44
Winter,91,65.38,45.82,-57.82,41.45,-11.41,8.31,-1.53,4.43,-5.38
Annual average,366,115.86,61.88,-31.76,18.65,-30.74,16.5,-0.88,2.98,52.47
