,Days,$Q_{sw}$,$Q_{lw}$,$Q_e$,$Q_h$,$Q_{net}$
Spring,92,"+139.0
(69.8%)","-25.4
(14.3%)","-25.2
(12.7%)","+1.2
(3.1%)",89.6
Summer,92,"+150.9
(68.3%)","-8.8
(6.8%)","-50.4
(22.8%)","-0.3
(2.1%)",91.4
Autumn,91,"+107.5
(57.9%)","-35.3
(20.1%)","-35.8
(19.3%)","-2.9
(2.7%)",33.4
Winter,91,"+65.4
(45.8%)","-57.8
(41.4%)","-11.4
(8.3%)","-1.5
(4.4%)",-5.4
Annual average,366,"+115.9
(61.9%)","-31.8
(18.6%)","-30.7
(16.5%)","-0.9
(3.0%)",52.5
