Regime,Current_classification_days,Predawn_1h_classification_days,Predawn_2h_classification_days
Near-isothermal mixing,106,106,106
Persistent stratification,112,110,110
Diurnally oscillating stratification,108,109,109
Decaying stratification,25,25,25
Transition/unclassified,15,16,16
